2026-04-10 13:11:54 | INFO | utils | Starting pipeline
2026-04-10 13:11:54 | INFO | utils | Using pipelines/standardized_predictors/tec-mitarget/data/resources/mirbase/mature.fa
2026-04-10 13:11:54 | INFO | utils | Using pipelines/standardized_predictors/tec-mitarget/data/resources/biomart/hsapiens_refseq_to_ensembl.tsv
2026-04-10 13:11:54 | INFO | utils | Loading predictions
2026-04-10 13:11:54 | INFO | utils | Keeping valid rows: 3838/3838
2026-04-10 13:11:54 | INFO | utils | Keeping unique rows: 3086/3838
2026-04-10 13:11:54 | INFO | utils | Creating miRNA name to MIMAT ID mapping
2026-04-10 13:11:54 | INFO | utils | Creating RefSeq to Ensembl ID, Gene name mapping
2026-04-10 13:11:55 | INFO | utils | Keeping valid rows: 74593/554612
2026-04-10 13:11:55 | INFO | utils | Keeping unique rows: 74568/74593
2026-04-10 13:11:55 | INFO | utils | Keeping non-conflicting rows: 63157/74568
2026-04-10 13:11:57 | INFO | utils | Mapping miRNA names to MIMAT IDs
2026-04-10 13:11:57 | INFO | utils | Mapped rows: 3044/3086
2026-04-10 13:11:57 | INFO | utils | Mapping RefSeq IDs to Ensembl IDs and Gene names
2026-04-10 13:11:57 | INFO | utils | Mapped rows: 2876/3044
2026-04-10 13:11:57 | INFO | utils | Building final schema output table
2026-04-10 13:11:57 | INFO | utils | Final rows after Ensembl ID : miRNA MIMAT : score deduplication: 2876/2876
2026-04-10 13:11:57 | INFO | utils | Output written to: data/predictions/tec-mitarget/tec_mitarget_standardised.tsv
